date,month,plot_index,battery_soc_pct,self_sufficiency_pct
2024-01-28 00:00:00,1,1368,69.85271801154632,100.0
2024-01-28 01:00:00,1,1369,66.03027025807698,100.0
2024-01-28 02:00:00,1,1370,62.24172402401737,100.0
2024-01-28 03:00:00,1,1371,58.49450247112973,100.0
2024-01-28 04:00:00,1,1372,54.7025824105882,100.0
2024-01-28 05:00:00,1,1373,50.84018801555339,100.0
2024-01-28 06:00:00,1,1374,49.950784000170955,22.758347268405963
2024-01-28 07:00:00,1,1375,49.94578892177094,6.468749180823549
2024-01-28 08:00:00,1,1376,51.548615550049625,100.0
2024-01-28 09:00:00,1,1377,60.418980884102304,100.0
2024-01-28 10:00:00,1,1378,71.45296837189144,100.0
2024-01-28 11:00:00,1,1379,81.36961574586607,100.0
2024-01-28 12:00:00,1,1380,91.21796444235443,100.0
2024-01-28 13:00:00,1,1381,99.99,100.0
2024-01-28 14:00:00,1,1382,99.99,100.0
2024-01-28 15:00:00,1,1383,99.99,100.0
2024-01-28 16:00:00,1,1384,99.99,100.0
2024-01-28 17:00:00,1,1385,97.22222247478174,99.99999999999999
2024-01-28 18:00:00,1,1386,93.13765544284706,100.0
2024-01-28 19:00:00,1,1387,89.09047278339983,100.0
2024-01-28 20:00:00,1,1388,85.11665945726003,100.0
2024-01-28 21:00:00,1,1389,81.1859655665607,100.0
2024-01-28 22:00:00,1,1390,77.31937489638135,100.0
2024-01-28 23:00:00,1,1391,73.47926017285994,100.0
2024-01-29 00:00:00,1,1392,69.67529195929501,100.0
2024-01-29 01:00:00,1,1393,65.90828798100898,100.0
2024-01-29 02:00:00,1,1394,62.112300148542566,99.99999999999999
2024-01-29 03:00:00,1,1395,58.32554660581826,100.0
2024-01-29 04:00:00,1,1396,54.52365177377839,100.0
2024-01-29 05:00:00,1,1397,50.638887114388,100.0
2024-01-29 06:00:00,1,1398,49.96137772496439,17.57835019285251
2024-01-29 07:00:00,1,1399,49.95638158719189,5.2299892612626415
2024-01-29 08:00:00,1,1400,50.28679798987279,100.0
2024-01-29 09:00:00,1,1401,57.02406447165627,100.0
2024-01-29 10:00:00,1,1402,66.09308351001015,100.0
2024-01-29 11:00:00,1,1403,75.66397906432623,100.0
2024-01-29 12:00:00,1,1404,85.13822398258871,100.0
2024-01-29 13:00:00,1,1405,94.7244667808166,100.0
2024-01-29 14:00:00,1,1406,99.99,100.0
2024-01-29 15:00:00,1,1407,99.99,100.0
2024-01-29 16:00:00,1,1408,99.99,100.0
2024-01-29 17:00:00,1,1409,97.56704453458855,100.0
2024-01-29 18:00:00,1,1410,93.46463613563387,100.0
2024-01-29 19:00:00,1,1411,89.37127700086333,100.0
2024-01-29 20:00:00,1,1412,85.33571906419624,100.0
2024-01-29 21:00:00,1,1413,81.38402946143344,100.0
2024-01-29 22:00:00,1,1414,77.47319411848885,100.0
2024-01-29 23:00:00,1,1415,73.60275472642947,100.0
2024-01-30 00:00:00,1,1416,69.76930948556725,100.0
2024-01-30 01:00:00,1,1417,65.93607389633581,100.0
2024-01-30 02:00:00,1,1418,62.09992983941609,100.0
2024-01-30 03:00:00,1,1419,58.309766381170824,100.0
2024-01-30 04:00:00,1,1420,54.49437110009456,100.0
2024-01-30 05:00:00,1,1421,50.62354662495841,100.0
2024-01-30 06:00:00,1,1422,49.96218503840548,17.41912370141809
2024-01-30 07:00:00,1,1423,49.95718881990164,3.92614348587609
2024-01-30 08:00:00,1,1424,49.952193101019645,60.92672985418018
2024-01-30 09:00:00,1,1425,52.09797539817301,100.0
2024-01-30 10:00:00,1,1426,56.325787845766115,100.0
2024-01-30 11:00:00,1,1427,61.03351777102861,100.0
2024-01-30 12:00:00,1,1428,65.2305941223704,100.0
2024-01-30 13:00:00,1,1429,67.9366751061595,100.0
2024-01-30 14:00:00,1,1430,69.98021942027488,100.0
2024-01-30 15:00:00,1,1431,71.22803306858816,100.0
2024-01-30 16:00:00,1,1432,70.43088873093892,100.0
2024-01-30 17:00:00,1,1433,67.14559070210298,100.0
2024-01-30 18:00:00,1,1434,63.251573320915085,100.0
2024-01-30 19:00:00,1,1435,59.37601392953166,100.0
2024-01-30 20:00:00,1,1436,55.52982779418756,100.0
2024-01-30 21:00:00,1,1437,51.67190813657881,100.0
2024-01-30 22:00:00,1,1438,49.90701363443342,46.86162679965201
2024-01-30 23:00:00,1,1439,49.90202293306997,0.998923014285133
2024-01-31 00:00:00,1,1440,49.897032730776665,0.99003096171777
2024-01-31 01:00:00,1,1441,49.89204302750358,0.993646453198236
2024-01-31 02:00:00,1,1442,49.88705382320083,1.0476377842547853
2024-01-31 03:00:00,1,1443,49.88206511781851,1.0286479632384093
2024-01-31 04:00:00,1,1444,49.87707691130673,1.0492019451106374
2024-01-31 05:00:00,1,1445,49.8720892036156,0.9731763008762442
2024-01-31 06:00:00,1,1446,49.86710199469525,0.9999943251128414
2024-01-31 07:00:00,1,1447,49.86211528449578,7.474577237237759
2024-01-31 08:00:00,1,1448,51.24900641659485,100.0
2024-01-31 09:00:00,1,1449,59.498685734622,100.0
2024-01-31 10:00:00,1,1450,70.40284139635729,100.0
2024-01-31 11:00:00,1,1451,81.80073273540245,100.0
2024-01-31 12:00:00,1,1452,92.95461923291982,100.0
2024-01-31 13:00:00,1,1453,99.99,100.0
2024-01-31 14:00:00,1,1454,99.99,100.0
2024-01-31 15:00:00,1,1455,99.99,100.0
2024-01-31 16:00:00,1,1456,99.99,100.0
2024-01-31 17:00:00,1,1457,97.6905016074774,100.0
2024-01-31 18:00:00,1,1458,93.85423116078589,100.0
2024-01-31 19:00:00,1,1459,90.03866516693115,100.0
2024-01-31 20:00:00,1,1460,86.22636321689009,100.0
2024-01-31 21:00:00,1,1461,82.44411551367912,100.0
2024-01-31 22:00:00,1,1462,78.69888345113853,100.0
2024-01-31 23:00:00,1,1463,74.97126756664862,100.0
